countrycode,country,year,polity5,democracy,gdppc,enrol_gross,primcomp,primcom_male,primcom_fem,enrol_net,agri,slums,telephone,internet,tax,pop,pop_fem,electricity,service,oil,natural,literacy,lit_male,lit_fem,infant,health_ex,hospital,tuberculosis,life,life_male,life_female,unemploy,urban,attend,prenatal,military,un_continent_name,un_region_name
POL,POLAND,1964,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31139450,51.50168578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.62926829,65.8,71.6,NA,NA,NA,NA,NA,Europe,Eastern Europe
POL,POLAND,1965,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31444950,51.47585989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.42926829,66.6,72.4,NA,NA,NA,NA,NA,Europe,Eastern Europe
POL,POLAND,1966,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31681000,51.45488428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.82682927,66.9,72.9,NA,NA,NA,NA,NA,Europe,Eastern Europe
POL,POLAND,1967,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31987155,51.43957652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.42439024,66.4,72.6,NA,NA,NA,NA,NA,Europe,Eastern Europe
POL,POLAND,1968,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32294655,51.42708703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.2195122,67,73.6,NA,NA,NA,NA,NA,Europe,Eastern Europe
POL,POLAND,1969,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32548300,51.4193011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7195122,66.5,73.1,NA,NA,NA,NA,NA,Europe,Eastern Europe
POL,POLAND,1970,-7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32664300,51.41791385,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.199999809,NA,69.86829268,66.6,73.3,NA,NA,NA,NA,NA,Europe,Eastern Europe
POL,POLAND,1971,-7,0,NA,106.1903992,NA,NA,NA,NA,NA,NA,NA,NA,NA,32783500,51.41061251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.61219512,66.1,73.3,NA,NA,NA,NA,NA,Europe,Eastern Europe
POL,POLAND,1972,-7,0,NA,105.7580414,NA,NA,NA,NA,NA,NA,NA,NA,NA,33055650,51.38965878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.66585366,67.3,74.2,NA,NA,NA,NA,NA,Europe,Eastern Europe
POL,POLAND,1973,-7,0,NA,105.3387222,NA,NA,NA,NA,NA,NA,NA,NA,NA,33357200,51.36633889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.66341463,67.2,74.3,NA,NA,NA,NA,NA,Europe,Eastern Europe
POL,POLAND,1974,-7,0,NA,104.7136002,NA,NA,NA,NA,NA,NA,NA,NA,NA,33678899,51.34078628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.11707317,67.8,74.6,NA,NA,NA,NA,NA,Europe,Eastern Europe
POL,POLAND,1975,-7,0,NA,103.2641983,NA,NA,NA,NA,NA,NA,NA,NA,NA,34015199,51.31266713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.56097561,67,74.3,NA,NA,NA,NA,NA,Europe,Eastern Europe
POL,POLAND,1976,-7,0,NA,102.3763809,NA,NA,NA,NA,NA,NA,NA,NA,NA,34356300,51.29249083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.65609756,66.9,74.6,NA,NA,NA,NA,NA,Europe,Eastern Europe
POL,POLAND,1977,-7,0,NA,102.0348511,NA,NA,NA,NA,NA,NA,NA,NA,NA,34689050,51.28315509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.40243902,66.5,74.5,NA,NA,NA,NA,NA,Europe,Eastern Europe
POL,POLAND,1978,-7,0,NA,101.3718033,NA,NA,NA,NA,NA,NA,NA,NA,NA,34965600,51.28252925,NA,NA,NA,NA,99,99,98,NA,NA,NA,NA,70.35121951,66.4,74.5,NA,NA,NA,NA,NA,Europe,Eastern Europe
POL,POLAND,1979,-7,0,NA,100.5413513,NA,NA,NA,NA,NA,NA,NA,NA,NA,35247217,51.28284739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.75121951,66.8,74.9,NA,NA,NA,NA,NA,Europe,Eastern Europe
POL,POLAND,1980,-6,0,NA,99.71446228,NA,NA,NA,NA,NA,NA,NA,NA,NA,35574150,51.27844295,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.599999905,NA,70.09756098,66,74.4,NA,NA,NA,NA,2.652329749,Europe,Eastern Europe
POL,POLAND,1981,-8,0,NA,99.41030121,NA,NA,NA,NA,NA,NA,NA,NA,NA,35898587,51.27349404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.05121951,67.1,75.2,NA,NA,NA,NA,2.913185616,Europe,Eastern Europe
POL,POLAND,1982,-8,0,NA,100.0346985,NA,NA,NA,NA,NA,NA,NA,NA,NA,36230481,51.26526973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.10243902,67.2,75.2,NA,NA,NA,NA,3.245582402,Europe,Eastern Europe
POL,POLAND,1983,-7,0,NA,100.1855164,NA,NA,NA,NA,NA,NA,NA,NA,NA,36571808,51.25172327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,67,75.2,NA,NA,NA,NA,2.902946274,Europe,Eastern Europe
POL,POLAND,1984,-7,0,NA,100.4752884,NA,NA,NA,NA,NA,NA,NA,NA,NA,36904134,51.23831484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8,66.8,75,NA,NA,NA,NA,3.055037313,Europe,Eastern Europe
POL,POLAND,1985,-7,0,NA,101.0717773,NA,NA,NA,NA,NA,NA,NA,NA,NA,37201885,51.22691945,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.699999809,NA,70.54878049,66.5,74.8,NA,NA,NA,NA,3.015797032,Europe,Eastern Europe
POL,POLAND,1986,-7,0,NA,101.6242065,NA,NA,NA,NA,NA,NA,NA,NA,NA,37456119,51.22209771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.84878049,66.8,75.1,NA,NA,NA,NA,2.941403536,Europe,Eastern Europe
POL,POLAND,1987,-6,0,NA,101.4064407,NA,NA,NA,NA,NA,NA,NA,NA,NA,37668045,51.22207712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.89756098,66.8,75.2,NA,NA,NA,NA,2.762691854,Europe,Eastern Europe
POL,POLAND,1988,-6,0,NA,101.250679,NA,NA,NA,NA,NA,NA,NA,NA,NA,37824487,51.23877435,NA,NA,NA,NA,99.30000305,99.59999847,99,NA,NA,NA,NA,71.33170732,67.2,75.67,NA,NA,NA,NA,2.592055081,Europe,Eastern Europe
POL,POLAND,1989,5,1,NA,100.1067505,NA,NA,NA,NA,NA,NA,NA,NA,NA,37961529,51.26469872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.04390244,66.8,75.5,NA,NA,NA,NA,1.81712151,Europe,Eastern Europe
POL,POLAND,1990,5,1,1731.209509,99.51448822,NA,NA,NA,NA,NA,NA,NA,0,NA,38110782,51.28527963,100,NA,0.016791686,3.396551975,NA,NA,NA,NA,NA,5.699999809,NA,70.8902439,66.5,75.5,NA,NA,NA,NA,2.612485744,Europe,Eastern Europe
POL,POLAND,1991,8,1,2235.541089,98.94039917,NA,NA,NA,NA,NA,NA,NA,0.00523,NA,38246193,51.30983198,100,NA,0.009317648,2.13956315,NA,NA,NA,NA,NA,5.699999809,NA,70.58780488,66.1,75.3,NA,NA,NA,NA,2.251650225,Europe,Eastern Europe
POL,POLAND,1992,8,1,2459.020685,98.77255249,NA,NA,NA,NA,NA,NA,NA,0.0521,NA,38363667,51.33635981,100,NA,0.009776346,1.715849048,NA,NA,NA,NA,NA,5.599999905,NA,71.0902439,66.7,75.7,NA,NA,NA,NA,2.230999443,Europe,Eastern Europe
POL,POLAND,1993,8,1,2497.130559,100.1311417,NA,NA,NA,NA,NA,NA,NA,0.13,NA,38461408,51.35913462,100,NA,0.014217542,1.253378598,NA,NA,NA,NA,NA,5.599999905,NA,71.59512195,67.4,76,NA,NA,NA,NA,2.469187315,Europe,Eastern Europe
POL,POLAND,1994,8,1,2874.831636,99.91876984,NA,NA,NA,NA,NA,NA,NA,0.389,22.78268073,38542652,51.37993214,100,NA,0.011297051,0.964498483,NA,NA,NA,NA,NA,5.599999905,NA,71.69512195,67.5,76.1,NA,NA,NA,NA,2.273232103,Europe,Eastern Europe
POL,POLAND,1995,9,1,3700.959568,98.40229034,NA,NA,NA,NA,5.735880432,NA,NA,0.648,22.28384351,38594998,51.40276733,100,48.77086214,0.011179437,1.121372642,NA,NA,NA,NA,NA,5.5,NA,71.89268293,67.6,76.4,NA,NA,NA,NA,1.955507055,Europe,Eastern Europe
POL,POLAND,1996,9,1,4163.511954,98.99223328,NA,NA,NA,NA,5.300206657,NA,NA,1.3,21.57239464,38624370,51.42376773,100,50.29268765,0.013358359,0.836661886,NA,NA,NA,NA,NA,5.5,NA,72.24634146,68.1,76.6,NA,NA,NA,NA,1.967919401,Europe,Eastern Europe
POL,POLAND,1997,9,1,4137.008318,100.949028,NA,NA,NA,NA,4.623344821,NA,NA,2.07,20.83480344,38649660,51.44445479,100,51.94959749,0.011582347,0.824176287,NA,NA,NA,NA,NA,5.400000095,NA,72.64634146,68.5,77,NA,NA,NA,NA,2.031306697,Europe,Eastern Europe
POL,POLAND,1998,9,1,4533.535655,101.9485474,NA,NA,NA,NA,4.018378925,NA,NA,4.1,20.08417928,38663481,51.46819935,100,53.29838996,0.00400105,0.472405291,NA,NA,NA,NA,NA,5.300000191,NA,72.99756098,68.9,77.3,NA,0.610896349,NA,NA,2.019081314,Europe,Eastern Europe
POL,POLAND,1999,9,1,4415.500675,101.0695801,NA,NA,NA,96.92873,3.355566942,NA,NA,5.46,17.99297995,38660271,51.50299262,100,54.16544227,0.015048577,0.411421201,NA,NA,NA,NA,NA,5.099999905,NA,73.04390244,68.8,77.5,NA,0.605805874,NA,NA,1.901135771,Europe,Eastern Europe
POL,POLAND,2000,9,1,4520.641004,100.3390808,NA,NA,NA,96.5775,3.190500074,2.1,NA,7.29,16.88894979,38258629,51.53328562,100,56.84110958,0.046531978,0.607750042,NA,NA,NA,NA,5.28789568,4.900000095,33,73.74878049,69.7,78,NA,0.601312995,NA,NA,1.830336585,Europe,Eastern Europe
POL,POLAND,2001,9,1,5015.2379,100.5302277,NA,NA,NA,96.31324,3.324950179,NA,NA,9.9,15.97914186,38248076,51.54939203,100,58.28054068,0.036640288,0.785713116,NA,NA,NA,NA,5.66721439,NA,31,74.2,70.2,78.4,NA,0.6027385,NA,NA,1.905638001,Europe,Eastern Europe
POL,POLAND,2002,10,1,5223.45179,100.3001022,NA,NA,NA,95.41977,2.80941627,1.8,NA,21.2,16.78813393,38230364,51.56680689,100,58.7964554,0.031924019,0.565655329,NA,NA,NA,NA,6.06724358,5.599999905,30,74.49756098,70.4,78.8,NA,0.60271281,NA,NA,1.900638649,Europe,Eastern Europe
POL,POLAND,2003,10,1,5720.813662,100.1832275,NA,NA,NA,94.48538,2.691761539,NA,NA,24.9,16.66527451,38204570,51.58471768,100,57.94828477,0.036931337,0.598445982,NA,NA,NA,NA,5.95371294,6.61,30,74.59756098,70.5,78.9,NA,0.602562785,NA,NA,1.908042037,Europe,Eastern Europe
POL,POLAND,2004,10,1,6711.727153,100.0514984,NA,NA,NA,93.68903,3.333585821,1.55,NA,32.5,15.61857556,38182222,51.60619072,100,55.98337421,0.049391909,1.444320445,NA,NA,NA,NA,5.86845207,6.6,26,74.84634146,70.7,79.2,NA,0.61566788,NA,NA,1.873241006,Europe,Eastern Europe
POL,POLAND,2005,10,1,8043.923323,99.92912292,NA,NA,NA,93.08055,2.967603718,NA,NA,38.8,16.42798248,38165445,51.63084755,100,55.88572556,0.057882428,1.168820237,NA,NA,NA,NA,5.80689144,6.45,25,74.99512195,70.8,79.4,NA,0.538247943,NA,NA,1.92612987,Europe,Eastern Europe
POL,POLAND,2006,10,1,9068.855283,99.63751984,NA,NA,NA,93.13525,2.745918249,1.25,NA,44.6,17.09206941,38141267,51.66306565,100,55.7400722,0.061545487,1.600978438,NA,NA,NA,NA,5.80280542,6.4,24,75.14390244,70.9,79.6,NA,0.537062287,NA,NA,1.92075038,Europe,Eastern Europe
POL,POLAND,2007,10,1,11272.52937,99.11749268,NA,NA,NA,93.21407,3.094087084,NA,NA,48.6,18.05730476,38120560,51.70146853,100,54.92941997,0.047320523,1.362531962,NA,NA,NA,NA,5.87339211,6.36,24,75.24390244,71,79.7,NA,0.532880425,NA,NA,2.002032828,Europe,Eastern Europe
POL,POLAND,2008,10,1,14048.56047,98.23863983,NA,NA,NA,93.39226,2.643094995,0.85,NA,53.1,18.1987401,38125759,51.72901405,100,55.82992811,0.054781653,2.047753996,NA,NA,NA,NA,6.37592173,6.55,22,75.54390244,71.3,80,NA,0.540690184,NA,NA,1.752139711,Europe,Eastern Europe
POL,POLAND,2009,10,1,11556.30269,98.03964996,NA,96.74936676,96.73336792,94.08139,2.62640625,NA,NA,59,16.00966529,38151603,51.85105287,100,56.20429413,0.031855529,1.143762448,NA,NA,NA,NA,6.587708,6.58,23,75.69512195,71.5,80.1,NA,0.539307714,NA,NA,1.797416228,Europe,Eastern Europe
POL,POLAND,2010,10,1,12567.73177,98.61963654,NA,97.48223877,97.01869202,94.57285,2.915548157,0.55,NA,62.3,16.53702355,38042794,51.80826395,100,55.32979572,0.034645054,4.330272184,NA,NA,NA,NA,6.46800566,6.51,21,76.24634146,72.1,80.6,NA,0.546723127,NA,NA,1.847852155,Europe,Eastern Europe
POL,POLAND,2011,10,1,13867.66694,99.25834656,NA,97.17215729,96.80020905,94.67055,3.171807012,NA,NA,62,16.66968256,38063255,51.59563378,100,54.29432809,0.048215184,5.714163479,NA,NA,NA,NA,6.28671598,6.53,24,76.69512195,72.5,81.1,NA,0.550405025,NA,NA,1.803183618,Europe,Eastern Europe
POL,POLAND,2012,10,1,13087.42094,100.6808167,NA,97.07832336,96.55796814,95.46034,2.985621134,0.25,NA,62.3,16.00525692,38063164,51.53517838,100,55.33490071,0.051447677,3.798872468,NA,NA,NA,NA,6.2652421,6.53,21,76.74634146,72.6,81.1,NA,0.584102273,NA,NA,1.81467677,Europe,Eastern Europe
POL,POLAND,2013,10,1,13621.90238,100.0735016,NA,96.513237,96.13217926,96.00958,3.226525369,NA,NA,62.8,15.67425911,38040196,51.52928198,100,56.74106467,0.068019569,3.333309047,NA,NA,NA,NA,6.48017406,6.51,21,77,73,81.2,NA,0.575579166,NA,NA,1.798449936,Europe,Eastern Europe
POL,POLAND,2014,10,1,14262.28419,99.56371307,NA,96.19886017,96.20345306,96.0052,2.971199022,0.05,NA,66.6,15.62719823,38011735,51.52209011,100,55.70525996,0.060321539,3.157677038,NA,NA,NA,NA,6.42679548,6.53,20,77.60243902,73.7,81.7,NA,0.577039421,NA,NA,1.91903676,Europe,Eastern Europe
POL,POLAND,2015,10,1,12637.52203,NA,NA,99.0123291,99.94030762,NA,2.483636942,NA,NA,68,15.61359532,37986412,51.51410581,100,55.29961913,0.028428904,1.290983195,NA,NA,NA,NA,6.40416241,6.54,19,77.45121951,73.5,81.6,NA,0.568180978,NA,NA,2.14054583,Europe,Eastern Europe
POL,POLAND,2016,10,1,12464.0121,NA,NA,99.65122986,101.2642517,NA,2.623796866,4.5,NA,73.3,16.20902913,37970087,51.50606202,100,55.06259513,0.023551252,2.0262473,NA,NA,NA,NA,6.59210491,6.54,18,77.85121951,73.9,82,NA,0.574241042,NA,NA,1.949217707,Europe,Eastern Europe
POL,POLAND,2017,10,1,13913.34152,97.68032837,NA,103.738678,106.8236694,95.78475,2.98537286,NA,NA,76,16.73557568,37974826,51.49720201,NA,56.07085409,0.031672173,3.061460965,NA,NA,NA,NA,6.58342791,6.53,17,77.75365854,73.9,81.8,NA,NA,NA,NA,1.901659981,Europe,Eastern Europe
POL,POLAND,2018,10,1,15658.21059,94.48976135,NA,94.50708008,93.84088898,NA,2.415641369,4.3,NA,77.5,17.18482185,37974750,51.48702294,NA,56.42663138,0.04561187,2.713150649,NA,NA,NA,NA,6.3129096,6.44,16,77.60243902,73.7,81.7,NA,NA,NA,NA,2.04480025,Europe,Eastern Europe
POL,POLAND,2019,NA,1,15874.52205,94.94496155,NA,95.04889679,94.29234314,NA,2.370297446,NA,NA,80.4,17.14075929,37965475,51.47631118,NA,56.82473403,0.040202597,0.671601201,NA,NA,NA,NA,6.46008492,6.09,15,77.90487805,74.1,81.9,NA,0.609164238,NA,NA,1.97509539,Europe,Eastern Europe
POL,POLAND,2020,NA,1,16150.9291,82.21154022,NA,NA,NA,NA,2.568444235,3.7,NA,83.2,17.29114409,37515748,51.48469861,NA,57.09606252,0.020719946,0.535468929,NA,NA,NA,NA,6.49677992,6.11,9.5,76.4,72.4,80.6,NA,NA,NA,NA,2.287485156,Europe,Eastern Europe
RUS,RUSSIA,1992,5,1,3098.802734,106.6736984,NA,NA,NA,NA,7.263364019,NA,NA,0.000673,NA,148538197,53.11241593,100,48.72571226,4.800325108,7.920906885,NA,NA,NA,NA,NA,12.23429966,NA,66.87317073,62,71.99,NA,NA,NA,NA,4.427032321,Europe,Eastern Europe
RUS,RUSSIA,1993,3,1,2930.670166,106.2291031,NA,NA,NA,NA,7.557203778,NA,NA,0.0134,NA,148458777,53.10172265,100,42.84644965,4.30486115,7.619837902,NA,NA,NA,NA,NA,12.19589996,NA,64.93585366,58.97,71.2,NA,NA,NA,NA,4.181324647,Europe,Eastern Europe
RUS,RUSSIA,1994,3,1,2662.104004,105.0873184,NA,91.60015869,91.92810059,96.84388,6.109561032,NA,NA,0.0538,NA,148407912,53.08990706,100,44.83260843,3.858131393,6.873706361,NA,NA,NA,NA,NA,11.96119976,NA,64.46707317,57.55,71.73,NA,NA,NA,NA,4.523700655,Europe,Eastern Europe
RUS,RUSSIA,1995,3,1,2665.779785,105.6302414,NA,92.72866058,92.20475006,93.30283,6.692231083,NA,NA,0.148,NA,148375787,53.10170408,100,52.22880346,4.545935217,9.159260998,NA,NA,NA,NA,NA,11.86999989,NA,64.69073171,58.12,71.59,NA,NA,NA,NA,3.784429967,Europe,Eastern Europe
RUS,RUSSIA,1996,3,1,2643.929199,106.733429,NA,NA,NA,NA,6.549375242,NA,NA,0.27,NA,148160129,53.13428376,100,49.41665487,6.321318643,10.49266914,NA,NA,NA,NA,NA,11.63000011,NA,65.85414634,59.62,72.4,NA,NA,NA,NA,3.756558821,Europe,Eastern Europe
RUS,RUSSIA,1997,3,1,2737.572021,108.9518127,NA,NA,NA,NA,5.869762144,NA,NA,0.473,NA,147915361,53.15577443,100,50.59521523,4.827778699,8.831398829,NA,NA,NA,NA,NA,11.34000015,NA,66.69878049,60.85,72.84,NA,NA,NA,NA,4.039809297,Europe,Eastern Europe
RUS,RUSSIA,1998,3,1,1834.861816,110.3489685,NA,NA,NA,NA,5.103393148,NA,NA,0.813,NA,147670784,53.17209378,100,51.82491939,2.223993488,4.272296599,NA,NA,NA,NA,NA,11.10999966,NA,67.0297561,61.22,73.13,NA,NA,NA,NA,2.732649089,Europe,Eastern Europe
RUS,RUSSIA,1999,3,0,1330.757202,111.7764664,NA,NA,NA,NA,6.580647609,NA,NA,1.02,11.24287265,147214776,53.19925757,100,49.88976793,8.760390946,11.82956649,NA,NA,NA,NA,NA,10.85000038,NA,65.98219512,59.87,72.4,NA,NA,NA,NA,3.073287922,Europe,Eastern Europe
RUS,RUSSIA,2000,6,0,1771.594116,110.8097992,NA,NA,NA,NA,5.751715628,3.65,NA,1.98,13.72553445,146596869,53.24547027,100,49.71770944,15.35599381,21.50269615,NA,NA,NA,NA,5.01989794,10.72,95,65.48365854,59.03,72.26,NA,NA,NA,NA,3.307029837,Europe,Eastern Europe
RUS,RUSSIA,2001,6,0,2100.352539,115.6664963,NA,NA,NA,NA,5.875721568,NA,NA,2.94,15.7786996,145976482,53.31238226,100,51.46595396,10.30036244,19.50860273,NA,NA,NA,NA,5.24284792,10.65,92,65.38341463,58.92,72.17,NA,NA,NA,NA,3.546319229,Europe,Eastern Europe
RUS,RUSSIA,2002,6,0,2377.529541,122.0463867,NA,NA,NA,NA,5.565713753,3.55,NA,4.13,13.63496607,145306497,53.3848773,100,53.84374139,10.46236624,16.98119638,99,100,99,NA,5.52166557,10.52,90,65.12878049,58.68,71.9,NA,NA,NA,NA,3.756277391,Europe,Eastern Europe
RUS,RUSSIA,2003,6,0,2975.123047,126.5746384,NA,NA,NA,NA,5.502946052,NA,NA,8.3,13.3140302,144648618,53.45589946,100,53.81745508,10.9344981,16.82277916,NA,NA,NA,NA,5.16368914,10.4,88,65.02756098,58.53,71.85,NA,0.732631803,NA,NA,3.67083809,Europe,Eastern Europe
RUS,RUSSIA,2004,6,0,4102.364746,NA,NA,NA,NA,NA,4.904441948,3.5,NA,12.9,13.23402539,144067316,53.53480994,100,50.65827059,11.69576154,16.410225,NA,NA,NA,NA,4.7603755,9.84,87,65.47097561,58.91,72.36,NA,NA,NA,NA,3.300353647,Europe,Eastern Europe
RUS,RUSSIA,2005,6,0,5323.455078,96.79379272,NA,NA,NA,NA,4.255916006,NA,NA,15.2,16.62290968,143518814,53.61703633,100,48.80604449,13.68686372,17.41658497,NA,NA,NA,NA,4.77177477,9.7,88,65.5297561,58.92,72.47,NA,0.732279599,NA,NA,3.331237234,Europe,Eastern Europe
RUS,RUSSIA,2006,6,0,6920.199707,96.5280838,NA,NA,NA,90.00407,3.861312471,3.35,NA,18,16.56821576,143049637,53.68463385,100,49.72147556,12.44501327,18.03799143,NA,NA,NA,NA,4.76654387,9.6,88,66.72756098,60.43,73.34,NA,NA,NA,NA,3.246357234,Europe,Eastern Europe
RUS,RUSSIA,2007,4,0,9101.239258,96.10588074,NA,NA,NA,90.42511,3.778901706,NA,NA,24.7,16.55131306,142805114,53.72218322,100,50.67304761,10.73262067,15.78706118,NA,NA,NA,NA,4.74792528,9.44,90,67.58682927,61.46,74.02,NA,0.732112467,NA,NA,3.118542075,Europe,Eastern Europe
RUS,RUSSIA,2008,4,0,11635.28418,95.32221222,NA,NA,NA,92.46538,3.753341188,3.3,NA,32,15.81806782,142742366,53.74170824,100,50.69568778,12.39541431,19.1049787,NA,NA,NA,NA,4.90364122,9.17,90,67.94926829,61.92,74.28,NA,NA,NA,NA,3.14948602,Europe,Eastern Europe
RUS,RUSSIA,2009,4,0,8562.824219,95.5198288,NA,NA,NA,94.06098,4.084448697,NA,NA,42.6,12.95635241,142785348,53.74939706,100,53.7665267,9.192144682,14.45912817,NA,NA,NA,NA,5.64392471,8.93,89,68.68463415,62.87,74.79,NA,0.733003974,NA,NA,3.924063403,Europe,Eastern Europe
RUS,RUSSIA,2010,4,0,10674.99023,NA,NA,NA,NA,NA,3.343898249,3.2,NA,49,13.04834885,142849468,53.74401607,100,53.12021224,8.571286592,13.67672878,100,100,100,NA,4.97111797,8.73,85,68.84121951,63.09,74.88,NA,NA,NA,NA,3.58508572,Europe,Eastern Europe
RUS,RUSSIA,2011,4,0,14305.33203,96.13340759,NA,NA,NA,95.35339,3.150725721,NA,NA,58,13.95420368,143018195,53.72719891,100,53.79758317,10.67789183,16.26756007,NA,NA,NA,10.69999981,4.79491472,8.55,81,69.68390244,64.04,75.61,NA,NA,NA,NA,3.433043838,Europe,Eastern Europe
RUS,RUSSIA,2012,4,0,15401.85156,97.26222992,NA,NA,NA,96.25961,2.926030878,3.15,NA,66,13.75467304,143378447,53.70260097,100,54.50964682,9.613076239,14.29337246,NA,NA,NA,NA,4.93637609,8.37,77,70.07219512,64.56,75.86,NA,0.742169738,NA,NA,3.689240435,Europe,Eastern Europe
